timestamp,symbol,session,signal,setup_direction,entry_timing_state,confidence,weighted_score,risk_level,ai_used,news_sentiment_score,news_alignment,dominant_theme,key_headline,geo_gold_bias,geo_risk_sentiment,geo_war_risk,geo_recession_risk,geo_inflation_pressure,macro_context,entry_rationale,key_risk,ai_reasoning,intermarket_score,intermarket_label,dxy_trend,silver_trend,entry_price,stop_loss,take_profit,risk_distance,lot_size,position_size_factor,position_size_note,m15_trend,m15_rsi,m15_vwap_pos,m15_vol_class,m15_vol_ratio,m15_atr_ratio,m15_volatility,m5_trend,m5_rsi,m5_vol_ratio,m1_trend,m1_rsi,m1_atr_ratio,all_vol_low,rsi_caution,m1_counter,mixed_signals,high_impact_news,high_impact_event,wyckoff_phase,wyckoff_phase_strength,wyckoff_valid,wyckoff_imbalances,is_upthrust,upthrust_severity,is_liquidity_sweep,sweep_type,sweep_severity,event_zone,event_confidence_adjustment,asian_zone_penalty,volatility_adjusted_threshold,confluence_bonus,confluence_reason,daily_pnl_pct,account_balance,reason,wait_reason,wait_trigger,outcome,actual_exit_price,actual_pnl_pips
2026-04-29T17:23:19+05:00,XAUUSD,London,SELL,,,50,-7.9108,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,6,STRONG CONFIRMATION — macro strongly supports,Weak Bearish,Strong Bearish,4567.4714,4579.9664,4542.9813,12.2950,0.0100,0.00,,Strong Bearish,43.25,Below,Low,0.553,0.961,Normal,Strong Bearish,48.70,0.736,Weak Bullish,50.54,1.166,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,SELL signal | score=-7.91 | viability=77/100,,,WIN,,
2026-04-29T17:27:20+05:00,XAUUSD,London,SELL,,,60,-10.7326,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,6,STRONG CONFIRMATION — macro strongly supports,Weak Bearish,Strong Bearish,4564.3404,4577.2404,4539.0403,12.7000,0.0100,0.00,,Strong Bearish,40.49,Below,Normal,0.870,0.991,Normal,Strong Bearish,43.22,0.489,Weak Bearish,44.38,1.096,False,False,True,False,False,,,,,,,,,,,,,,,,,0.00,100000.00,SELL signal | score=-10.73 | viability=83/100,,,WIN,,
2026-05-04T12:53:56+05:00,XAUUSD,London,SELL,,,60,-10.1452,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Weak Bearish,4584.8192,4598.7557,4557.4462,13.7365,0.0100,0.00,,Strong Bearish,35.88,Below,Low,0.630,0.946,Normal,Strong Bearish,34.39,0.761,Strong Bearish,39.61,1.003,False,False,True,False,False,,,,,,,,,,,,,,,,,0.00,100000.00,SELL signal | score=-10.15 | viability=83/100,,WIN,,,
2026-05-06T12:09:24+05:00,XAUUSD,London,BUY,,,40,6.7438,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4664.4458,4652.0184,4688.8006,12.2274,0.0100,0.00,,Strong Bullish,70.80,Above,Low,0.624,0.937,Normal,Strong Bullish,61.38,0.646,Strong Bullish,52.37,0.932,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=6.74 | viability=52/100,,WIN,,,
2026-05-06T12:15:05+05:00,XAUUSD,London,BUY,,,50,8.5901,High,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4656.7051,4643.5855,4682.4441,12.9195,0.0100,0.00,,Strong Bullish,63.46,Above,Normal,1.010,0.987,Normal,Strong Bullish,49.67,0.924,Weak Bullish,30.41,1.038,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=8.59 | viability=54/100,,WIN,,,
2026-05-06T12:28:17+05:00,XAUUSD,London,BUY,,,40,7.1970,High,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4666.2407,4652.8272,4692.5678,13.2136,0.0100,0.00,,Strong Bullish,67.81,Above,Normal,1.057,1.013,High,Strong Bullish,60.60,0.764,Weak Bullish,64.61,1.055,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=7.20 | viability=52/100,,WIN,,,
2026-05-06T12:29:17+05:00,XAUUSD,London,BUY,,,50,7.1873,High,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4666.9161,4653.3386,4693.5710,13.3775,0.0100,0.00,,Strong Bullish,68.11,Above,Normal,1.145,1.025,High,Strong Bullish,61.28,0.995,Weak Bullish,66.21,1.078,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=7.19 | viability=54/100,,WIN,,,
2026-05-06T12:43:29+05:00,XAUUSD,London,BUY,,,40,7.2360,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4666.6391,4653.3989,4692.6194,13.0402,0.0100,0.00,,Strong Bullish,68.00,Above,Normal,0.887,1.003,High,Strong Bullish,60.21,0.533,Strong Bullish,62.32,0.929,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=7.24 | viability=52/100,,WIN,,,
2026-05-06T12:53:11+05:00,XAUUSD,London,BUY,,,50,7.1948,High,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4673.1531,4659.8282,4699.3027,13.1248,0.0100,0.00,,Strong Bullish,70.80,Above,Normal,0.857,1.012,High,Strong Bullish,66.31,0.687,Strong Bullish,66.49,1.001,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=7.19 | viability=54/100,,WIN,,,
2026-05-06T13:21:12+05:00,XAUUSD,London,BUY,,,40,6.4103,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4675.4271,4662.4324,4700.9164,12.7947,0.0100,0.00,,Strong Bullish,69.25,Above,Low,0.443,0.993,Normal,Strong Bullish,62.61,0.125,Strong Bullish,50.72,0.937,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=6.41 | viability=52/100,,WIN,,,
2026-05-06T13:27:23+05:00,XAUUSD,London,BUY,,,50,7.2455,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4677.0592,4664.0646,4702.5486,12.7947,0.0100,0.00,,Strong Bullish,70.76,Above,Normal,0.887,0.993,Normal,Strong Bullish,64.74,0.493,Strong Bullish,55.22,0.829,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=7.25 | viability=54/100,,WIN,,,
